,t,j,eql,eqv,gol,gov
2563,15,9,Necaxa,Toluca,1,0
2564,15,10,Guadalajara,Necaxa,2,3
2565,15,10,Morelia,Veracruz,2,0
2566,15,10,Chiapas,Monterrey,3,2
2567,15,10,Tigres,UNAM,1,1
2568,15,10,San Luis,Irapuato,0,0
2569,15,10,Toluca,Puebla,0,0
2570,15,10,Pachuca,UAG,2,1
2571,15,10,Atlante,America,0,0
2572,15,10,Santos,Atlas,3,2
2573,15,10,Queretaro,Cruz Azul,3,3
2574,15,11,San Luis,Santos,3,0
2575,15,11,Monterrey,Pachuca,2,2
2576,15,11,Atlas,Atlante,2,1
2577,15,11,Veracruz,Queretaro,3,0
2578,15,11,Cruz Azul,Tigres,1,1
2579,15,11,UAG,Morelia,1,0
2580,15,11,America,Chiapas,5,0
2581,15,11,Puebla,Guadalajara,1,1
2582,15,11,UNAM,Toluca,3,2
2583,15,11,Irapuato,Necaxa,1,3
2584,15,12,Chiapas,Atlas,1,1
2585,15,12,Morelia,Monterrey,1,0
2586,15,12,Guadalajara,UNAM,2,0
2587,15,12,Tigres,Veracruz,4,1
2588,15,12,Necaxa,Puebla,1,0
2589,15,12,Queretaro,UAG,0,3
2590,15,12,Santos,Irapuato,5,0
2591,15,12,Pachuca,America,2,1
2592,15,12,Toluca,Cruz Azul,1,2
2593,15,12,Atlante,San Luis,2,0
2594,15,13,Atlas,Pachuca,3,1
2595,15,13,Veracruz,Toluca,2,3
2596,15,13,San Luis,Chiapas,1,2
2597,15,13,Cruz Azul,Guadalajara,2,1
2598,15,13,Monterrey,Queretaro,3,1
2599,15,13,Irapuato,Puebla,3,1
2600,15,13,Santos,Atlante,2,3
2601,15,13,UNAM,Necaxa,2,0
2602,15,13,America,Morelia,1,0
2603,15,13,UAG,Tigres,2,1
2604,15,14,Guadalajara,Veracruz,3,1
2605,15,14,Morelia,Atlas,2,1
2606,15,14,Tigres,Monterrey,3,2
2607,15,14,Queretaro,America,1,3
2608,15,14,Puebla,UNAM,1,1
2609,15,14,Necaxa,Cruz Azul,0,0
2610,15,14,Toluca,UAG,2,1
2611,15,14,Pachuca,San Luis,2,0
2612,15,14,Atlante,Irapuato,0,1
2613,15,14,Chiapas,Santos,1,1
2614,15,15,San Luis,Morelia,0,1
2615,15,15,Cruz Azul,Puebla,1,0
2616,15,15,Atlas,Queretaro,0,1
2617,15,15,Veracruz,Necaxa,3,2
2618,15,15,Monterrey,Toluca,0,0
2619,15,15,UAG,Guadalajara,2,4
2620,15,15,Irapuato,UNAM,0,1
2621,15,15,America,Tigres,2,1
2622,15,15,Atlante,Chiapas,3,0
2623,15,15,Santos,Pachuca,1,2
2624,15,16,Necaxa,UAG,0,0
2625,15,16,Guadalajara,Monterrey,0,2
2626,15,16,Morelia,Santos,2,4
2627,15,16,Chiapas,Irapuato,2,2
2628,15,16,Toluca,America,6,0
2629,15,16,Tigres,Atlas,4,1
2630,15,16,UNAM,Cruz Azul,2,1
2631,15,16,Queretaro,San Luis,4,4
2632,15,16,Pachuca,Atlante,0,0
2633,15,16,Puebla,Veracruz,3,4
2634,15,17,Atlas,Toluca,2,0
2635,15,17,Monterrey,Necaxa,0,0
2636,15,17,Chiapas,Pachuca,0,2
2637,15,17,Veracruz,UNAM,3,4
2638,15,17,San Luis,Tigres,0,2
2639,15,17,Irapuato,Cruz Azul,1,2
2640,15,17,UAG,Puebla,2,1
2641,15,17,Atlante,Morelia,2,2
2642,15,17,Santos,Queretaro,2,1
2643,15,17,America,Guadalajara,1,2
2644,15,18,Toluca,San Luis,5,0
2645,15,18,Puebla,Monterrey,1,0
2646,15,18,Cruz Azul,Veracruz,2,3
2647,15,18,Guadalajara,Atlas,1,0
2648,15,18,Morelia,Chiapas,1,1
2649,15,18,Tigres,Santos,1,1
2650,15,18,Necaxa,America,1,0
2651,15,18,Queretaro,Atlante,0,2
2652,15,18,Irapuato,Pachuca,0,1
2653,15,18,UNAM,UAG,2,2
2654,15,19,Pachuca,Morelia,2,1
2655,15,19,Atlante,Tigres,2,2
2656,15,19,San Luis,Guadalajara,1,2
2657,15,19,Veracruz,Irapuato,1,0
2658,15,19,Santos,Toluca,3,2
2659,15,19,Monterrey,UNAM,0,1
2660,15,19,Atlas,Necaxa,1,1
2661,15,19,America,Puebla,4,1
2662,15,19,UAG,Cruz Azul,2,5
2663,15,19,Chiapas,Queretaro,0,0
2664,15,88,Toluca,Guadalajara,4,0
2665,15,88,Cruz Azul,UAG,1,0
2666,15,88,UAG,Cruz Azul,1,3
2667,15,88,Guadalajara,Toluca,4,2
2668,15,9999,Cruz Azul,Tigres,0,1
2669,15,9999,Toluca,UNAM,2,2
2670,15,9999,Atlante,Santos,3,1
2671,15,9999,Necaxa,Pachuca,1,3
2672,15,9999,UNAM,Toluca,0,2
2673,15,9999,Tigres,Cruz Azul,1,2
2674,15,9999,Santos,Atlante,2,2
2675,15,9999,Pachuca,Necaxa,1,2
2676,15,99999,Toluca,Tigres,1,0
2677,15,99999,Atlante,Pachuca,0,0
2678,15,99999,Tigres,Toluca,2,0
2679,15,99999,Pachuca,Atlante,2,1
2680,15,999999,Pachuca,Tigres,3,1
2681,15,999999,Tigres,Pachuca,1,0
2682,16,1,Monterrey,Cruz Azul,0,0
2683,16,1,Atlas,Puebla,1,1
2684,16,1,Morelia,Irapuato,1,1
2685,16,1,Chiapas,Tigres,4,2
2686,16,1,San Luis,Necaxa,0,2
2687,16,1,UAG,Veracruz,3,2
2688,16,1,Atlante,Toluca,0,1
2689,16,1,America,UNAM,1,1
2690,16,1,Santos,Guadalajara,0,1
2691,16,1,Pachuca,Queretaro,2,2
2692,16,2,Toluca,Chiapas,2,1
2693,16,2,Necaxa,Santos,2,2
2694,16,2,Tigres,Pachuca,3,3
2695,16,2,Cruz Azul,America,1,1
2696,16,2,Veracruz,Monterrey,1,1
2697,16,2,Guadalajara,Atlante,1,0
2698,16,2,Queretaro,Morelia,2,2
2699,16,2,UNAM,Atlas,3,0
2700,16,2,Irapuato,UAG,2,3
2701,16,2,Puebla,San Luis,1,2
2702,16,3,Morelia,Tigres,1,2
2703,16,3,Chiapas,Guadalajara,2,1
2704,16,3,Atlas,Cruz Azul,0,2
2705,16,3,Monterrey,UAG,3,0
2706,16,3,San Luis,UNAM,0,0
2707,16,3,Atlante,Necaxa,3,1
2708,16,3,America,Veracruz,3,2
2709,16,3,Pachuca,Toluca,1,0
2710,16,3,Queretaro,Irapuato,1,1
2711,16,3,Santos,Puebla,2,0
2712,16,4,Guadalajara,Pachuca,1,0
2713,16,4,Toluca,Morelia,2,0
2714,16,4,Tigres,Queretaro,1,2
2715,16,4,Necaxa,Chiapas,0,1
2716,16,4,Cruz Azul,San Luis,1,4
2717,16,4,Veracruz,Atlas,1,1
2718,16,4,Puebla,Atlante,1,1
2719,16,4,UAG,America,1,1
2720,16,4,Irapuato,Monterrey,2,1
2721,16,4,UNAM,Santos,3,2
2722,16,5,Morelia,Guadalajara,0,1
2723,16,5,Chiapas,Puebla,3,1
2724,16,5,Atlante,UNAM,2,4
2725,16,5,Atlas,UAG,3,2
2726,16,5,Tigres,Irapuato,3,1
2727,16,5,San Luis,Veracruz,0,0
2728,16,5,Queretaro,Toluca,2,1
2729,16,5,Pachuca,Necaxa,0,0
2730,16,5,America,Monterrey,3,2
2731,16,5,Santos,Cruz Azul,3,2
2732,16,6,Guadalajara,Queretaro,2,0
2733,16,6,Toluca,Tigres,3,2
2734,16,6,Cruz Azul,Atlante,1,3
2735,16,6,Necaxa,Morelia,2,1
2736,16,6,Monterrey,Atlas,1,1
2737,16,6,Veracruz,Santos,2,1
2738,16,6,Irapuato,America,2,1
2739,16,6,UNAM,Chiapas,0,1
2740,16,6,Puebla,Pachuca,3,0
2741,16,6,UAG,San Luis,1,2
2742,16,7,Chiapas,Cruz Azul,2,1
2743,16,7,Toluca,Irapuato,1,1
2744,16,7,Santos,UAG,2,1
2745,16,7,Pachuca,UNAM,0,3
2746,16,7,Atlante,Veracruz,3,3
2747,16,7,San Luis,Monterrey,1,1
2748,16,7,Tigres,Guadalajara,4,2
2749,16,7,Queretaro,Necaxa,1,1
2750,16,7,Morelia,Puebla,1,0
2751,16,7,Atlas,America,3,1
2752,16,8,Monterrey,Santos,2,1
2753,16,8,Veracruz,Chiapas,1,3
2754,16,8,Necaxa,Tigres,2,1
2755,16,8,Guadalajara,Toluca,0,0
2756,16,8,Cruz Azul,Pachuca,1,2
2757,16,8,Irapuato,Atlas,2,1
2758,16,8,UAG,Atlante,3,0
2759,16,8,Puebla,Queretaro,1,0
2760,16,8,America,San Luis,2,0
2761,16,8,UNAM,Morelia,2,1
2762,16,9,Morelia,Cruz Azul,2,0
2763,16,9,Tigres,Puebla,2,3
2764,16,9,Guadalajara,Irapuato,2,0
2765,16,9,San Luis,Atlas,1,4
2766,16,9,Chiapas,UAG,3,3
2767,16,9,Toluca,Necaxa,2,2
2768,16,9,Queretaro,UNAM,3,3
2769,16,9,Atlante,Monterrey,0,0
2770,16,9,Pachuca,Veracruz,2,1
2771,16,9,Santos,America,0,1
2772,16,10,Veracruz,Morelia,0,1
2773,16,10,Atlas,Santos,2,0
2774,16,10,Necaxa,Guadalajara,3,0
2775,16,10,Cruz Azul,Queretaro,2,0
2776,16,10,Monterrey,Chiapas,0,1
2777,16,10,UNAM,Tigres,2,1
2778,16,10,Puebla,Toluca,1,2
2779,16,10,UAG,Pachuca,2,5
2780,16,10,Irapuato,San Luis,3,1
2781,16,10,America,Atlante,1,1
2782,16,11,Tigres,Cruz Azul,1,1
2783,16,11,Necaxa,Irapuato,0,1
2784,16,11,Guadalajara,Puebla,0,0
2785,16,11,Morelia,UAG,3,2
2786,16,11,Chiapas,America,2,1
2787,16,11,Queretaro,Veracruz,0,0
2788,16,11,Atlante,Atlas,3,4
2789,16,11,Pachuca,Monterrey,1,1
2790,16,11,Santos,San Luis,2,0
2791,16,11,Toluca,UNAM,2,2
2792,16,12,Cruz Azul,Toluca,3,1
2793,16,12,America,Pachuca,1,2
2794,16,12,San Luis,Atlante,0,0
2795,16,12,Atlas,Chiapas,0,0
2796,16,12,Monterrey,Morelia,1,1
2797,16,12,Veracruz,Tigres,1,0
2798,16,12,UAG,Queretaro,1,2
2799,16,12,Irapuato,Santos,0,3
2800,16,12,Puebla,Necaxa,2,2
2801,16,12,UNAM,Guadalajara,3,0
2802,16,13,Guadalajara,Cruz Azul,4,3
2803,16,13,Morelia,America,3,6
2804,16,13,Necaxa,UNAM,0,1
2805,16,13,Tigres,UAG,2,1
2806,16,13,Toluca,Veracruz,2,3
2807,16,13,Pachuca,Atlas,1,1
2808,16,13,Puebla,Irapuato,6,0
2809,16,13,Chiapas,San Luis,4,2
2810,16,13,Atlante,Santos,2,1
2811,16,13,Queretaro,Monterrey,4,4
2812,16,14,Monterrey,Tigres,3,3
2813,16,14,San Luis,Pachuca,1,4
2814,16,14,Atlas,Morelia,1,1
2815,16,14,Cruz Azul,Necaxa,3,1
2816,16,14,Veracruz,Guadalajara,1,4
2817,16,14,UAG,Toluca,1,2
2818,16,14,Irapuato,Atlante,0,0
2819,16,14,Santos,Chiapas,1,1
2820,16,14,UNAM,Puebla,3,0
2821,16,14,America,Queretaro,1,1
2822,16,15,Toluca,Monterrey,2,0
2823,16,15,Guadalajara,UAG,3,1
2824,16,15,Morelia,San Luis,2,1
2825,16,15,Necaxa,Veracruz,1,0
2826,16,15,Pachuca,Santos,2,2
2827,16,15,UNAM,Irapuato,0,0
2828,16,15,Chiapas,Atlante,2,1
2829,16,15,Puebla,Cruz Azul,3,2
2830,16,15,Queretaro,Atlas,1,0
2831,16,15,Tigres,America,2,1
2832,16,16,Cruz Azul,UNAM,2,0
2833,16,16,Atlas,Tigres,2,2
2834,16,16,San Luis,Queretaro,3,0
2835,16,16,Veracruz,Puebla,2,1
2836,16,16,Monterrey,Guadalajara,3,3
2837,16,16,Atlante,Pachuca,3,2
2838,16,16,Santos,Morelia,6,0
2839,16,16,Irapuato,Chiapas,0,0
2840,16,16,America,Toluca,2,1
2841,16,16,UAG,Necaxa,3,0
2842,16,17,Tigres,San Luis,3,3
2843,16,17,Guadalajara,America,0,1
2844,16,17,Toluca,Atlas,2,2
2845,16,17,Cruz Azul,Irapuato,3,3
2846,16,17,Queretaro,Santos,2,0
2847,16,17,Necaxa,Monterrey,1,1
2848,16,17,Pachuca,Chiapas,3,3
2849,16,17,Puebla,UAG,0,1
2850,16,17,Morelia,Atlante,0,3
2851,16,17,UNAM,Veracruz,6,1
2852,16,18,Santos,Tigres,2,3
2853,16,18,Monterrey,Puebla,2,2
2854,16,18,San Luis,Toluca,1,1
2855,16,18,Atlas,Guadalajara,1,1
2856,16,18,Veracruz,Cruz Azul,2,6
2857,16,18,Chiapas,Morelia,2,1
2858,16,18,Pachuca,Irapuato,1,1
2859,16,18,UAG,UNAM,1,3
2860,16,18,Atlante,Queretaro,2,1
2861,16,18,America,Necaxa,3,2
2862,16,19,Cruz Azul,UAG,2,2
2863,16,19,Queretaro,Chiapas,0,0
2864,16,19,Irapuato,Veracruz,3,2
2865,16,19,Guadalajara,San Luis,4,1
2866,16,19,Tigres,Atlante,0,2
2867,16,19,Toluca,Santos,4,1
2868,16,19,Necaxa,Atlas,0,1
2869,16,19,Morelia,Pachuca,4,1
2870,16,19,Puebla,America,1,3
2871,16,19,UNAM,Monterrey,3,2
2872,16,88,Cruz Azul,Pachuca,2,1
2873,16,88,Pachuca,Cruz Azul,0,2
2874,16,9999,Atlante,Guadalajara,2,0
2875,16,9999,Cruz Azul,Chiapas,2,1
2876,16,9999,Toluca,America,3,2
2877,16,9999,Atlas,UNAM,1,2
2878,16,9999,Guadalajara,Atlante,3,1
2879,16,9999,Chiapas,Cruz Azul,2,2
2880,16,9999,UNAM,Atlas,3,1
2881,16,9999,America,Toluca,0,1
2882,16,99999,Toluca,Guadalajara,1,0
2883,16,99999,Cruz Azul,UNAM,0,0
2884,16,99999,Guadalajara,Toluca,2,0
2885,16,99999,UNAM,Cruz Azul,3,2
2886,16,999999,Guadalajara,UNAM,1,1
2887,16,999999,UNAM,Guadalajara,0,0
2888,17,1,Monterrey,Veracruz,2,0
2889,17,1,Chiapas,Tigres,1,1
2890,17,1,Necaxa,Toluca,0,1
2891,17,1,Guadalajara,Atlante,7,0
2892,17,1,Morelia,Pachuca,0,2
2893,17,1,Puebla,Cruz Azul,3,1
2894,17,1,UNAM,UAG,0,1
2895,17,1,Santos,Atlas,2,0
2896,17,1,America,Dorados,3,2
2897,17,2,Dorados,Santos,2,1
2898,17,2,Atlas,Puebla,0,1
2899,17,2,Tigres,Monterrey,6,2
2900,17,2,Atlante,UNAM,0,1
2901,17,2,UAG,America,1,0
2902,17,2,Pachuca,Guadalajara,1,1
2903,17,2,Toluca,Morelia,3,1
2904,17,2,Veracruz,Necaxa,1,0
2905,17,2,Cruz Azul,Chiapas,3,4
2906,17,3,Monterrey,Cruz Azul,3,0
2907,17,3,Morelia,Veracruz,1,2
2908,17,3,Guadalajara,Toluca,1,1
2909,17,3,Necaxa,Tigres,2,1
2910,17,3,Chiapas,Atlas,1,2
2911,17,3,Puebla,Dorados,1,1
2912,17,3,Santos,America,1,1
2913,17,3,Atlante,UAG,4,0
2914,17,3,UNAM,Pachuca,2,3
2915,17,4,Dorados,Chiapas,0,0
2916,17,4,Toluca,UNAM,0,1
2917,17,4,Cruz Azul,Necaxa,0,1
2918,17,4,Veracruz,Guadalajara,1,0
2919,17,4,Tigres,Morelia,3,0
2920,17,4,Atlas,Monterrey,3,3
2921,17,4,Pachuca,Atlante,1,1
2922,17,4,UAG,Santos,1,0
2923,17,4,America,Puebla,0,1
2924,17,5,Necaxa,Atlas,0,2
2925,17,5,Pachuca,UAG,2,0
2926,17,5,UNAM,Veracruz,2,3
2927,17,5,Guadalajara,Tigres,3,1
2928,17,5,Monterrey,Dorados,6,2
2929,17,5,Morelia,Cruz Azul,1,1
2930,17,5,Atlante,Toluca,2,1
2931,17,5,Puebla,Santos,1,0
2932,17,5,Chiapas,America,2,1
2933,17,6,Tigres,UNAM,3,1
2934,17,6,Dorados,Necaxa,3,2
2935,17,6,Cruz Azul,Guadalajara,2,4
2936,17,6,Atlas,Morelia,3,3
2937,17,6,Toluca,Pachuca,3,2
2938,17,6,Veracruz,Atlante,6,2
2939,17,6,UAG,Puebla,1,1
2940,17,6,America,Monterrey,1,0
2941,17,6,Santos,Chiapas,4,2
2942,17,7,Toluca,UAG,1,1
2943,17,7,Monterrey,Santos,1,0
2944,17,7,Guadalajara,Atlas,1,3
2945,17,7,Morelia,Dorados,3,2
2946,17,7,Chiapas,Puebla,1,1
2947,17,7,Necaxa,America,4,1
2948,17,7,UNAM,Cruz Azul,1,3
2949,17,7,Atlante,Tigres,1,2
2950,17,7,Pachuca,Veracruz,1,2
2951,17,8,Santos,Necaxa,1,1
2952,17,8,Veracruz,Toluca,1,0
2953,17,8,Puebla,Monterrey,1,1
2954,17,8,UAG,Chiapas,0,1
2955,17,8,Tigres,Pachuca,0,0
2956,17,8,America,Morelia,2,3
2957,17,8,Dorados,Guadalajara,2,0
2958,17,8,Atlas,UNAM,3,1
2959,17,8,Cruz Azul,Atlante,2,0
2960,17,9,Veracruz,UAG,1,0
2961,17,9,Necaxa,Puebla,1,2
2962,17,9,Guadalajara,America,1,1
2963,17,9,Morelia,Santos,1,1
2964,17,9,Monterrey,Chiapas,5,1
2965,17,9,Toluca,Tigres,4,1
2966,17,9,Pachuca,Cruz Azul,3,1
2967,17,9,Atlante,Atlas,3,2
2968,17,9,UNAM,Dorados,3,2
2969,17,10,Tigres,Veracruz,7,1
2970,17,10,Chiapas,Necaxa,2,2
2971,17,10,Atlas,Pachuca,1,2
2972,17,10,Cruz Azul,Toluca,1,3
2973,17,10,Dorados,Atlante,0,1
2974,17,10,Puebla,Morelia,0,3
2975,17,10,UAG,Monterrey,3,2
2976,17,10,Santos,Guadalajara,4,1
2977,17,10,America,UNAM,0,3
2978,17,11,Veracruz,Cruz Azul,3,2
2979,17,11,Necaxa,Monterrey,2,3
2980,17,11,Morelia,Chiapas,2,1
2981,17,11,Toluca,Atlas,0,2
2982,17,11,Guadalajara,Puebla,3,1
2983,17,11,Pachuca,Dorados,1,0
2984,17,11,Tigres,UAG,2,2
2985,17,11,UNAM,Santos,2,1
2986,17,11,Atlante,America,1,0
2987,17,12,Monterrey,Morelia,2,1
2988,17,12,Dorados,Toluca,0,1
2989,17,12,Chiapas,Guadalajara,0,0
2990,17,12,Cruz Azul,Tigres,1,1
2991,17,12,Atlas,Veracruz,2,0
2992,17,12,Puebla,UNAM,2,3
2993,17,12,America,Pachuca,1,1
2994,17,12,UAG,Necaxa,0,1
2995,17,12,Santos,Atlante,2,1
2996,17,13,Toluca,America,0,1
2997,17,13,Veracruz,Dorados,2,1
2998,17,13,Guadalajara,Monterrey,1,0
2999,17,13,Cruz Azul,UAG,5,2
3000,17,13,Tigres,Atlas,1,3
3001,17,13,Atlante,Puebla,2,1
3002,17,13,Morelia,Necaxa,1,5
3003,17,13,Pachuca,Santos,2,1
3004,17,13,UNAM,Chiapas,2,1
3005,17,14,Necaxa,Guadalajara,1,2
3006,17,14,Santos,Toluca,0,1
3007,17,14,Puebla,Pachuca,1,1
3008,17,14,Atlas,Cruz Azul,3,3
3009,17,14,Morelia,UAG,2,0
3010,17,14,Dorados,Tigres,3,3
3011,17,14,America,Veracruz,1,1
3012,17,14,Monterrey,UNAM,1,1
3013,17,14,Chiapas,Atlante,0,0
3014,17,15,Guadalajara,Morelia,2,1
3015,17,15,Cruz Azul,Dorados,3,3
3016,17,15,Veracruz,Santos,3,2
3017,17,15,Toluca,Puebla,1,0
3018,17,15,Tigres,America,0,1
3019,17,15,Atlante,Monterrey,7,1
3020,17,15,Pachuca,Chiapas,3,0
3021,17,15,UAG,Atlas,2,3
3022,17,15,UNAM,Necaxa,1,3
3023,17,16,Morelia,UNAM,0,0
3024,17,16,Guadalajara,UAG,2,2
3025,17,16,Dorados,Atlas,0,1
3026,17,16,Necaxa,Atlante,1,1
3027,17,16,Chiapas,Toluca,1,3
3028,17,16,Puebla,Veracruz,0,0
3029,17,16,America,Cruz Azul,2,1
3030,17,16,Monterrey,Pachuca,4,1
3031,17,16,Santos,Tigres,2,1
3032,17,17,UAG,Dorados,1,2
3033,17,17,Cruz Azul,Santos,1,0
3034,17,17,Tigres,Puebla,4,0
3035,17,17,Atlante,Morelia,1,6
3036,17,17,UNAM,Guadalajara,1,5
3037,17,17,Atlas,America,1,1
3038,17,17,Veracruz,Chiapas,0,2
3039,17,17,Pachuca,Necaxa,4,1
3040,17,17,Toluca,Monterrey,4,0
3041,17,9999,UNAM,Veracruz,3,0
3042,17,9999,Atlante,Toluca,4,2
3043,17,9999,Guadalajara,Atlas,0,1
3044,17,9999,Monterrey,Pachuca,2,1
3045,17,9999,Toluca,Atlante,3,4
3046,17,9999,Veracruz,UNAM,1,1
3047,17,9999,Atlas,Guadalajara,3,3
3048,17,9999,Pachuca,Monterrey,1,1
3049,17,99999,Atlante,Monterrey,2,4
3050,17,99999,UNAM,Atlas,4,3
3051,17,99999,Monterrey,Atlante,3,1
3052,17,99999,Atlas,UNAM,1,2
3053,17,999999,UNAM,Monterrey,2,1
3054,17,999999,Monterrey,UNAM,0,1
3055,18,1,Cruz Azul,Puebla,3,1
3056,18,1,Atlas,Santos,1,2
3057,18,1,Veracruz,Monterrey,0,2
3058,18,1,Toluca,Necaxa,1,0
3059,18,1,Tigres,Chiapas,0,0
3060,18,1,Dorados,America,0,1
3061,18,1,UAG,UNAM,1,0
3062,18,1,Atlante,Guadalajara,1,1
3063,18,1,Pachuca,Morelia,0,1
3064,18,2,Necaxa,Veracruz,4,0
3065,18,2,Morelia,Toluca,1,0
3066,18,2,Chiapas,Cruz Azul,1,3
3067,18,2,Guadalajara,Pachuca,0,4
3068,18,2,Monterrey,Tigres,1,1
3069,18,2,Santos,Dorados,2,1
3070,18,2,UNAM,Atlante,0,1
3071,18,2,America,UAG,3,3
3072,18,2,Puebla,Atlas,5,2
3073,18,3,Dorados,Puebla,0,0
3074,18,3,Atlas,Chiapas,0,1
3075,18,3,Tigres,Necaxa,2,0
3076,18,3,Cruz Azul,Monterrey,6,1
3077,18,3,Toluca,Guadalajara,2,1
3078,18,3,Veracruz,Morelia,1,1
3079,18,3,UAG,Atlante,3,0
3080,18,3,Pachuca,UNAM,1,3
3081,18,3,America,Santos,4,2
3082,18,4,Necaxa,Cruz Azul,0,1
3083,18,4,Morelia,Tigres,2,1
3084,18,4,Chiapas,Dorados,2,2
3085,18,4,Monterrey,Atlas,1,0
3086,18,4,Guadalajara,Veracruz,2,0
3087,18,4,Atlante,Pachuca,1,1
3088,18,4,Santos,UAG,4,2
3089,18,4,UNAM,Toluca,1,2
3090,18,4,Puebla,America,2,2
3091,18,5,UAG,Pachuca,1,0
3092,18,5,Cruz Azul,Morelia,1,0
3093,18,5,Atlas,Necaxa,2,0
3094,18,5,Tigres,Guadalajara,2,2
3095,18,5,Dorados,Monterrey,1,0
3096,18,5,Toluca,Atlante,1,0
3097,18,5,Veracruz,UNAM,1,0
3098,18,5,Santos,Puebla,2,0
3099,18,5,America,Chiapas,4,1
3100,18,6,Necaxa,Dorados,4,3
3101,18,6,Chiapas,Santos,2,0
3102,18,6,Monterrey,America,4,2
3103,18,6,Guadalajara,Cruz Azul,1,1
3104,18,6,Pachuca,Toluca,1,1
3105,18,6,Puebla,UAG,0,3
3106,18,6,Atlante,Veracruz,5,1
3107,18,6,UNAM,Tigres,2,1
3108,18,6,Morelia,Atlas,4,1
3109,18,7,Tigres,Atlante,2,1
3110,18,7,Cruz Azul,UNAM,2,2
3111,18,7,Dorados,Morelia,0,1
3112,18,7,Atlas,Guadalajara,2,3
3113,18,7,Veracruz,Pachuca,1,2
3114,18,7,Santos,Monterrey,3,1
3115,18,7,America,Necaxa,2,0
3116,18,7,UAG,Toluca,4,2
3117,18,7,Puebla,Chiapas,1,0
3118,18,8,Morelia,America,1,1
3119,18,8,Guadalajara,Dorados,1,1
3120,18,8,Toluca,Veracruz,1,1
3121,18,8,Monterrey,Puebla,4,1
3122,18,8,Chiapas,UAG,1,1
3123,18,8,Necaxa,Santos,4,2
3124,18,8,UNAM,Atlas,3,2
3125,18,8,Atlante,Cruz Azul,2,0
3126,18,8,Pachuca,Tigres,1,1
3127,18,9,Atlas,Atlante,2,2
3128,18,9,Dorados,UNAM,2,1
3129,18,9,Chiapas,Monterrey,1,1
3130,18,9,Tigres,Toluca,6,0
3131,18,9,Cruz Azul,Pachuca,4,0
3132,18,9,UAG,Veracruz,1,1
3133,18,9,Santos,Morelia,3,1
3134,18,9,America,Guadalajara,3,3
3135,18,9,Puebla,Necaxa,0,1
3136,18,10,Toluca,Cruz Azul,0,2
3137,18,10,Monterrey,UAG,2,1
3138,18,10,Necaxa,Chiapas,2,0
3139,18,10,Veracruz,Tigres,2,0
3140,18,10,Morelia,Puebla,3,1
3141,18,10,Guadalajara,Santos,5,1
3142,18,10,UNAM,America,2,3
3143,18,10,Pachuca,Atlas,3,1
3144,18,10,Atlante,Dorados,1,1
3145,18,11,Puebla,Guadalajara,4,1
3146,18,11,Atlas,Toluca,0,0
3147,18,11,Monterrey,Necaxa,1,1
3148,18,11,Dorados,Pachuca,3,1
3149,18,11,UAG,Tigres,2,0
3150,18,11,Cruz Azul,Veracruz,3,0
3151,18,11,Chiapas,Morelia,0,2
3152,18,11,America,Atlante,1,1
3153,18,11,Santos,UNAM,1,1
3154,18,12,Guadalajara,Chiapas,0,2
3155,18,12,Veracruz,Atlas,0,0
3156,18,12,Toluca,Dorados,1,2
3157,18,12,Necaxa,UAG,1,0
3158,18,12,Pachuca,America,2,2
3159,18,12,Tigres,Cruz Azul,0,3
3160,18,12,UNAM,Puebla,1,0
3161,18,12,Atlante,Santos,3,0
3162,18,12,Morelia,Monterrey,1,2
3163,18,13,Atlas,Tigres,1,1
3164,18,13,Puebla,Atlante,2,1
3165,18,13,Dorados,Veracruz,2,0
3166,18,13,Necaxa,Morelia,0,1
3167,18,13,Chiapas,UNAM,2,0
3168,18,13,Monterrey,Guadalajara,0,1
3169,18,13,Santos,Pachuca,2,0
3170,18,13,America,Toluca,0,0
3171,18,13,UAG,Cruz Azul,3,3
3172,18,14,Tigres,Dorados,1,0
3173,18,14,Cruz Azul,Atlas,1,2
3174,18,14,UNAM,Monterrey,1,2
3175,18,14,Pachuca,Puebla,1,1
3176,18,14,Veracruz,America,1,1
3177,18,14,UAG,Morelia,2,0
3178,18,14,Guadalajara,Necaxa,2,0
3179,18,14,Atlante,Chiapas,2,0
3180,18,14,Toluca,Santos,2,0
3181,18,15,Atlas,UAG,1,1
3182,18,15,Necaxa,UNAM,3,1
3183,18,15,Dorados,Cruz Azul,1,1
3184,18,15,Chiapas,Pachuca,0,1
3185,18,15,Morelia,Guadalajara,4,2
3186,18,15,Monterrey,Atlante,1,0
3187,18,15,America,Tigres,1,1
3188,18,15,Puebla,Toluca,0,0
3189,18,15,Santos,Veracruz,4,1
3190,18,16,Tigres,Santos,3,1
3191,18,16,Cruz Azul,America,2,3
3192,18,16,Veracruz,Puebla,2,1
3193,18,16,Atlas,Dorados,2,3
3194,18,16,Toluca,Chiapas,1,2
3195,18,16,Pachuca,Monterrey,2,0
3196,18,16,UAG,Guadalajara,3,2
3197,18,16,UNAM,Morelia,0,2
3198,18,16,Atlante,Necaxa,2,3
3199,18,17,Dorados,UAG,1,0
3200,18,17,America,Atlas,5,2
3201,18,17,Chiapas,Veracruz,4,3
3202,18,17,Puebla,Tigres,0,3
3203,18,17,Necaxa,Pachuca,5,0
3204,18,17,Morelia,Atlante,2,1
3205,18,17,Monterrey,Toluca,1,3
